,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
636,2017-05-22,10.453,10.1808,9.0363,10.5286,324930.0,0.1772937414700891,0.3130456013703455,0.10737032897523302,0.17101255829455725
637,2017-05-19,11.49,10.1328,8.9385,10.5469,786822.0,0.24222880555103912,0.34400730463323836,0.06057190855935401,0.06438495453621866
638,2017-05-18,13.14,10.1709,8.6409,10.5344,945213.0,0.22943782394621423,0.34173206978812226,0.08033327653808402,0.054977908744198015
639,2017-05-17,14.03,10.1187,7.2225,10.4647,1137001.0,0.33867217361127305,0.31282620283200613,0.06735672735905174,0.11743911021428455
640,2017-05-16,9.395,10.0652,7.329,10.5208,485896.0,0.2222929904269621,0.3364340118843769,0.05269548691141992,0.09938253217829685
641,2017-05-15,9.475,10.2341,7.5736,10.5283,336420.0,0.17502874426821385,0.3940184818572787,0.06042194862427109,0.1527477659620909
642,2017-05-12,10.074,10.3968,7.668,10.5725,536019.0,0.35684775176685957,0.2711427543159158,0.09311351849593337,0.09010830438324847
643,2017-05-11,9.956,10.6104,7.4859,10.5868,519162.0,0.3416131242132222,0.33587570470112404,0.0933951776556778,0.09252215616482574
644,2017-05-10,9.541,10.8132,7.8178,10.6436,426165.0,0.20543178327841052,0.33525517067542226,0.05131219719670766,0.07131228967199887
645,2017-05-09,9.683,11.0104,7.9155,10.65,543410.0,0.3043901893103922,0.3132162788346782,0.057082021680731836,0.10325674210279578
646,2017-05-08,9.043,11.1473,8.0121,10.7018,345634.0,0.37967830099295635,0.3482567807471331,0.15714041087622263,0.142481178256768
647,2017-05-05,9.833,11.2919,8.045,10.7144,419400.0,0.16457021089915527,0.30425592403184337,0.05625078710710962,0.07035325644412364
648,2017-05-04,9.674,11.3741,8.3644,10.7287,575613.0,0.19154507597177287,0.2682240588736623,0.06639111368431239,0.14289642740777803
649,2017-05-03,9.774,11.4803,8.4137,10.7562,379131.0,0.22835545779407568,0.2660462564278333,0.05806826614091376,0.11560963007531465
650,2017-05-02,9.997,11.4807,8.695,10.7808,464777.0,0.29121015795402216,0.3578363572354742,0.06737136550662509,0.06417501881787
651,2017-05-01,9.668,11.474,8.495,10.8023,641643.0,0.1854543879682284,0.27319561677895093,0.08684387438613063,0.0669949160497586
652,2017-04-28,9.162,11.4665,8.3607,10.8852,592082.0,0.23054690414692425,0.2927477799075531,0.06637070984555664,0.08227859887612898
653,2017-04-27,9.885,11.477,8.3413,10.9443,556054.0,0.16264154169978923,0.3108196379632591,0.07689927364169757,0.06867948594418402
654,2017-04-26,9.708,11.4557,8.6143,10.9618,456249.0,0.21119353689708467,0.3027215389274011,0.060534800264732264,0.07206395934573932
655,2017-04-25,9.635,11.4614,9.1349,10.958,516429.0,0.32441656394795143,0.33929013333961067,0.07170533459269655,0.11082146260736238
656,2017-04-24,9.492,11.5106,8.5356,11.0134,536376.0,0.1967761507892586,0.25030544797662363,0.07641279548217222,0.09440963382834194
657,2017-04-21,12.254,11.6045,8.5517,11.0212,670761.0,0.22697848926998168,0.2776702005149528,0.13887336138637774,0.13540974069927353
658,2017-04-20,12.095,11.5761,8.5693,11.0188,661302.0,0.19389200292211112,0.3273484759098553,0.12229175767987747,0.07340400017071778
659,2017-04-19,12.959,11.5083,9.8405,11.0357,425149.0,0.19057628893106293,0.2872794734797395,0.1230480578292431,0.07465009844452064
660,2017-04-18,12.775,11.3911,9.7684,11.0603,366817.0,0.2767664352817917,0.32697398010237605,0.18747657586329144,0.1272682147385724
661,2017-04-17,12.728,11.1804,9.5608,11.0491,315915.0,0.20667323544262944,0.278676382043728,0.056901661755382534,0.0722743141338342
662,2017-04-13,14.346,11.0051,9.5437,11.05,646944.0,0.22681615549992226,0.3228699280742805,0.0663978347569751,0.09396734564715561
663,2017-04-12,14.013,10.7634,9.6488,11.0853,405239.0,0.2191931680631433,0.27918607270820633,0.1304148173249404,0.08795691260489068
664,2017-04-11,13.484,10.5622,9.4251,11.0924,684965.0,0.22263393363811212,0.28139110796892525,0.10799309765876301,0.1155126814691859
665,2017-04-10,12.42,10.4043,9.3155,11.1236,370376.0,0.25453929888999166,0.3176158951854977,0.12559526397113902,0.0869855380605241
666,2017-04-07,11.936,10.2819,9.3909,11.1616,555248.0,0.2591405188358884,0.2867083134385003,0.07597769837538776,0.07444744828862662
667,2017-04-06,11.477,10.1683,9.4446,11.2131,489645.0,0.2955368322773615,0.2912094246739573,0.049954079072911356,0.06199293287306873
668,2017-04-05,11.798,10.1033,9.1977,11.3047,859001.0,0.2969824558013508,0.32868268870646333,0.09078923250920447,0.08837116144469062
669,2017-04-04,9.782,10.0015,9.1759,11.3271,373216.0,0.2539626799044944,0.3077138166488796,0.047736631557494136,0.056825294091190276
670,2017-04-03,9.864,9.9924,9.0415,11.3154,432890.0,0.19759748114691267,0.2475962645423127,0.06136598302113915,0.06688203243532115
671,2017-03-31,9.518,9.9712,9.091,11.4397,663642.0,0.19643069443278569,0.28778462875778643,0.056464487544379674,0.08450597033291929
672,2017-03-30,9.371,9.9723,9.1882,11.4383,439782.0,0.1383614718236271,0.28196792921098923,0.06781561837509542,0.08738436332391071
673,2017-03-29,9.458,10.0215,9.5082,11.4535,300246.0,0.1826876200066714,0.2815364488519715,0.06074211479446777,0.05245403069650037
674,2017-03-28,9.823,10.0765,9.3438,11.5691,394110.0,0.10453150249059671,0.26814165195286593,0.0587907493328757,0.0533980124821169
675,2017-03-27,10.619,10.1347,8.7311,11.5293,443939.0,0.20129983245084393,0.28087192424376417,0.09912186394540232,0.06723265527899183
676,2017-03-24,11.369,10.1159,8.6991,11.5288,567616.0,0.29240121320236023,0.3104391881807772,0.061728470377810145,0.07769832120888565
677,2017-03-23,11.688,10.0727,8.8623,11.5409,424232.0,0.23466688816032702,0.27148016965415783,0.07156478423435061,0.0736298683860582
678,2017-03-22,10.738,10.0337,8.6356,11.5596,486743.0,0.23711040529085045,0.2912058819755816,0.09956061898184834,0.09170443078271964
679,2017-03-21,10.616,10.0022,6.6642,11.4342,869484.0,0.16991490102199983,0.2883753681190564,0.06528175990872678,0.08621673168674807
680,2017-03-20,8.56,9.9617,6.8285,11.4391,386310.0,0.18178041115417193,0.27944821578077206,0.068296806302067,0.10336111734744675
681,2017-03-17,9.223,10.0304,6.8965,11.4518,509948.0,0.33035599267357374,0.3068275165830992,0.06696153431120548,0.07688189273688677
682,2017-03-16,9.512,10.1019,7.1538,11.4927,555437.0,0.2654744831802614,0.2723118750144831,0.17452446327256585,0.1285812865925314
683,2017-03-15,9.987,10.1453,7.0045,11.4948,560403.0,0.153919164562571,0.22675541996582105,0.0614668532712235,0.08276747731515847
684,2017-03-14,10.326,10.1408,7.0079,11.5045,333626.0,0.1937686516135825,0.33164712778856675,0.06998669378487551,0.07924801831192252
685,2017-03-13,9.974,10.1496,7.0397,11.5799,226550.0,0.1850542719599262,0.2987066663139695,0.10982461183333961,0.0919432596530992
686,2017-03-10,9.662,10.1702,6.8962,11.6956,525767.0,0.25901823461335055,0.31395474343079044,0.14325574564477025,0.11237982930951784
687,2017-03-09,10.179,10.1949,6.864,11.6973,459292.0,0.1918098247350028,0.27303407953733866,0.09363287199031717,0.11185011137588839
688,2017-03-08,9.762,10.1987,6.859,11.723,420114.0,0.23558446626535018,0.3299278311712447,0.11403742091580209,0.05771046310378615
689,2017-03-07,9.599,10.2218,6.8096,11.7512,346396.0,0.20031635444227572,0.3005348403789894,0.14192674579942682,0.1336180602198522
690,2017-03-06,9.439,10.2414,6.6377,11.7778,309765.0,0.23473931082659868,0.29545536773911507,0.05872554971472573,0.05730434475080735
691,2017-03-03,9.541,10.28,6.7047,11.7888,462303.0,0.31232405194305896,0.3250130850499764,0.04726872724869413,0.08065070681916323
692,2017-03-02,10.354,10.3645,7.0652,11.7991,486922.0,0.17266360202142134,0.2647535277936926,0.10843314728125572,0.125345026268778
693,2017-03-01,10.559,10.4014,6.769,11.9122,545701.0,0.29573690236847205,0.2951288417924715,0.07068101146635626,0.11577992618919962
694,2017-02-28,10.986,10.4555,7.0788,11.9247,418362.0,0.19935758167585388,0.2557610047396418,0.10247228253027099,0.07986850074674716
695,2017-02-27,10.244,10.465,7.0406,11.9552,336450.0,0.25113718827145204,0.29702461566269256,0.07663928969228638,0.07021869168916671
696,2017-02-24,10.505,10.469,6.7983,11.9644,519072.0,0.19192910422212703,0.25838221771748654,0.07850698892505996,0.07055610864501967
697,2017-02-23,10.909,10.4915,6.96,12.1084,472710.0,0.24972469282626997,0.35044528649959017,0.07339884401278983,0.08000897300495563
698,2017-02-22,10.107,10.4812,7.1314,12.1766,306607.0,0.23179124830923947,0.33223134598119825,0.06884365873940035,0.07413112250115834
699,2017-02-21,9.806,10.5029,7.2574,12.2288,444857.0,0.24717570009738973,0.3080688134839546,0.06271411824509732,0.11058737911380903
700,2017-02-17,9.935,10.5656,7.3244,12.2446,428084.0,0.18545851003218608,0.2593975804277987,0.0814130019128404,0.095018812435305
701,2017-02-16,10.653,10.6361,7.4446,12.3345,478312.0,0.2710703800066491,0.3203300622607821,0.06527390205332725,0.05159785661961015
702,2017-02-15,10.378,10.7215,7.13,12.4444,474890.0,0.1248624779371522,0.21573873795943319,0.06903006386147799,0.07309337558402082
703,2017-02-14,9.898,10.7935,7.1572,12.5686,288647.0,0.1737882620149894,0.28230683571897125,0.06301269314242895,0.06079079363518333
704,2017-02-13,10.501,10.9095,7.0822,12.618,540335.0,0.18575406024903712,0.2963108820119835,0.07517967288861785,0.06820156491889806
705,2017-02-10,10.387,10.9791,7.6409,12.7604,455033.0,0.1260935100528654,0.3256560749696011,0.06063620621449087,0.0925379079103982
706,2017-02-09,10.156,11.0635,7.7105,12.9058,448947.0,0.17666490501786727,0.253595099249687,0.09594003943700115,0.10444660091954806
707,2017-02-08,10.256,11.1691,7.6954,13.0627,222967.0,0.24159825076559804,0.3190914233503324,0.0612388202984066,0.09722822492848868
708,2017-02-07,10.223,11.2633,7.6903,13.2309,326711.0,0.19682467870736403,0.3399775488973911,0.08378348009729517,0.12665111639927182
709,2017-02-06,9.99,11.3597,8.0698,13.4031,191480.0,0.22185405442043302,0.27575361511746843,0.05851974972322707,0.08420970296990643
710,2017-02-03,10.211,11.473,8.3586,13.4622,427690.0,0.15406073374933102,0.2303484957389364,0.05188447152926948,0.06571931011979355
711,2017-02-02,11.233,11.6073,8.3488,13.6236,295066.0,0.15301494292733314,0.26642385392243517,0.08855297006138199,0.10756979316572363
712,2017-02-01,11.09,11.7091,8.3391,13.7141,412339.0,0.20450177611366296,0.2886366132432046,0.05184372803657149,0.05376384594347223
713,2017-01-31,11.642,11.8636,9.0099,13.7393,348708.0,0.13900282141249953,0.25724088950859614,0.06412753298224876,0.07604525150084679
714,2017-01-30,11.177,12.074,8.7844,13.8826,366319.0,0.19989558352895506,0.28297034943769567,0.059918584092928766,0.08474682872486718
715,2017-01-27,10.323,12.2391,9.4288,14.0063,398459.0,0.18230075914110047,0.2703918966754427,0.06608844337613011,0.06573394479293915
716,2017-01-26,10.955,12.4323,9.6072,14.1761,370802.0,0.30029047796273595,0.36408158769888743,0.06631739497095852,0.06566815790730417
717,2017-01-25,10.704,12.5264,9.3108,14.1849,486709.0,0.23716762747442321,0.2968950654290569,0.10915107268414329,0.07644448087846684
718,2017-01-24,10.541,12.6423,9.2416,14.2354,277010.0,0.2444649719313884,0.3064234698774348,0.06669333909837394,0.06724621667875033
719,2017-01-23,11.059,12.7716,9.102,14.4113,303418.0,0.26707713737674843,0.27809182495030843,0.03907989488053419,0.05335634892771158
720,2017-01-20,11.345,12.8617,8.9427,14.498,415534.0,0.21495853512522675,0.307100530969252,0.07580400917665568,0.06314047932046507
721,2017-01-19,12.362,12.9303,9.0276,14.6836,361506.0,0.17433940033735285,0.24108455123816544,0.0422687962086986,0.05406916937101005
722,2017-01-18,11.818,12.9492,9.2737,14.8625,241492.0,0.19608767561144097,0.30177236058653495,0.049728136894655314,0.06136289233530231
723,2017-01-17,12.218,13.0287,9.4027,15.0543,272317.0,0.1745332025320399,0.2716992653695829,0.04226319208322259,0.06384784943493048
724,2017-01-13,11.893,13.1222,9.515,15.2182,409981.0,0.3090434830231022,0.33829801495704936,0.0743963632446991,0.07439822492779753
725,2017-01-12,12.074,13.25,9.6379,15.4363,408783.0,0.13610306474053652,0.3241661474372336,0.08346974931115737,0.08090190890240832
726,2017-01-11,12.268,13.359,9.6994,15.4769,386125.0,0.23059363573260758,0.2908267318192945,0.04970399029056695,0.07305525386271841
727,2017-01-10,12.141,13.4391,9.7961,15.5708,330794.0,0.15733727189729357,0.2629292987001997,0.09654654722794331,0.07973106422725304
728,2017-01-09,12.15,13.4864,9.8021,15.66,306212.0,0.23377321755381025,0.25948917050007686,0.10893458476010986,0.10615452305323446
729,2017-01-06,12.256,13.5384,10.7444,15.8412,598223.0,0.2490092027227813,0.29445668134282854,0.0696133179572943,0.06687038752836424
730,2017-01-05,12.897,13.5914,10.5736,15.9518,398824.0,0.27885593828583516,0.31271498573759915,0.09817210379598262,0.09369611429425075
731,2017-01-04,13.268,13.6038,10.7522,15.9677,318269.0,0.3531321669758451,0.3641345796220723,0.05717256882287867,0.0702012028051444
732,2017-01-03,14.181,13.6228,10.5289,16.1536,313195.0,0.27489120871779105,0.3435847522120799,0.05806846938557788,0.10528062430787828
733,2016-12-30,15.85,13.6876,11.2008,16.1365,769426.0,0.2211772745534592,0.29881465606072566,0.05368411300061106,0.07902662166261838
734,2016-12-29,14.479,13.6782,11.9875,16.1513,308308.0,0.21472246275143697,0.27361015875304384,0.06865858234189433,0.07697989575424309
735,2016-12-28,14.186,13.6238,11.6074,16.1562,303369.0,0.3018413666806254,0.2905442667964335,0.061510462187846865,0.10445201116410195
736,2016-12-27,12.838,13.5546,11.4633,16.1643,220880.0,0.2097062590787722,0.3343107927600648,0.07815764503020045,0.1152001003852218
737,2016-12-23,13.022,13.5493,11.456,16.1642,166020.0,0.2714391550226929,0.3045885345426694,0.08955040426784595,0.11640762576600197
738,2016-12-22,13.126,13.5213,11.4897,16.1684,208106.0,0.3045450321074269,0.3142856045225845,0.1625811649011335,0.11591859401832527
739,2016-12-21,12.863,13.4862,11.5511,16.175,221515.0,0.2708937456598411,0.2542211494850934,0.09124133748410938,0.09623619096709547
740,2016-12-20,12.716,13.4594,11.8659,16.1989,195287.0,0.2157601135478653,0.2708414298504771,0.05639257927676445,0.0725706413732102
741,2016-12-19,12.74,13.4569,11.8348,16.2601,438255.0,0.24362834456045046,0.2790109544721341,0.07631390037977714,0.1199189874514312
742,2016-12-16,13.409,13.53,11.9821,16.3672,447770.0,0.25175011821019977,0.2942853380289424,0.06897276133027842,0.1234475406700251
743,2016-12-15,14.087,13.5765,12.3996,16.3938,455426.0,0.21864518625165466,0.2834099557269723,0.06955041122120466,0.0959830082534856
744,2016-12-14,14.45,13.6266,12.7704,16.4176,456226.0,0.23321498571174834,0.29963342156758616,0.06345328973933786,0.11763022324298676
745,2016-12-13,14.254,13.6786,12.81,16.4296,946992.0,0.2507169892284535,0.3210910763461503,0.09175471231573809,0.10976623937560413
746,2016-12-12,13.869,13.8047,12.9306,16.5099,306987.0,0.22916331036628101,0.30480067190124127,0.0743588904425914,0.08591612213378659
747,2016-12-09,13.086,13.9405,14.8033,16.515,590561.0,0.270481860748682,0.3079372765200234,0.11619051539424768,0.1146357522444031
748,2016-12-08,13.191,14.1235,15.7229,16.5615,376394.0,0.15919925053409126,0.24750853804013348,0.06344065987383736,0.05521172458375839
749,2016-12-07,13.317,14.1988,15.1291,16.5388,518763.0,0.11864958959930456,0.25743914800326606,0.061803815698292214,0.05826177237255763
750,2016-12-06,13.144,14.4206,16.3547,16.5447,193147.0,0.2629281937257257,0.3112119248593588,0.08664427848521071,0.08339355061339113
751,2016-12-05,13.647,14.6498,16.2812,16.6681,320225.0,0.23258786746154841,0.319625601995192,0.14355039112490287,0.10969397060522632
752,2016-12-02,15.479,15.0495,16.4703,16.786,469541.0,0.2107014905576641,0.2960861166905197,0.08178246568732593,0.10176433439950812
753,2016-12-01,15.661,15.3216,15.7168,16.7234,782131.0,0.2571070570978036,0.3026301089114048,0.09868020861660978,0.107726858564792
754,2016-11-30,13.391,15.5025,15.5567,16.6882,428841.0,0.22914766588484162,0.32086512843148307,0.06515551847924411,0.09029569323335303
755,2016-11-29,12.802,15.7612,15.502,16.689,229096.0,0.23076365452419595,0.31580752799351425,0.07351901131886326,0.14143763773359633
756,2016-11-28,12.733,15.9799,15.6104,16.6898,248212.0,0.2844555257037841,0.29282039146146255,0.05270791582432905,0.0994816528453084
757,2016-11-25,12.462,16.1818,15.9603,16.69,202807.0,0.18825162538174195,0.2629290767204297,0.0729797980131496,0.0977396601122817
758,2016-11-23,12.423,16.3229,16.0753,16.7153,327573.0,0.22928232196257417,0.31680111153104273,0.09749940430026927,0.10476523096143421
759,2016-11-22,12.327,16.4132,16.056,16.7196,440395.0,0.2547168864994615,0.31346533910558266,0.052622564721836004,0.09032305826203127
760,2016-11-21,12.666,16.4698,16.0794,16.7062,339090.0,0.19176435605999712,0.30339492676136903,0.06292143174529449,0.0877611968495341
761,2016-11-18,14.201,16.4624,16.0023,16.7033,427255.0,0.2310243226385849,0.3060114055202145,0.05172604333510888,0.06261325324649634
762,2016-11-17,14.341,16.431,15.8548,16.7607,422148.0,0.2123546289843494,0.25239860559382526,0.06537034939878412,0.10042203198127328
763,2016-11-16,15.088,16.4217,15.4189,16.7404,343302.0,0.18101575378709756,0.20994502127316775,0.05971071174241157,0.11655916963168489
764,2016-11-15,15.491,16.3861,15.6118,16.7868,536682.0,0.1802428521657477,0.3329515122247424,0.07205088552044077,0.0949116770887582
765,2016-11-14,16.775,16.3544,15.237,16.845,475189.0,0.23513145299154603,0.2904490603562931,0.04080086120198771,0.07048898943279215
766,2016-11-11,16.585,16.2969,15.2335,16.8455,610766.0,0.19340792346934274,0.22759022570979526,0.0977674835067151,0.08800988560415209
767,2016-11-10,16.745,16.2098,13.7293,16.7112,977746.0,0.2395572006750475,0.25857815744817125,0.057961217878450905,0.10355579613294201
768,2016-11-09,14.699,16.1378,12.6879,16.6464,720728.0,0.29823706492373997,0.2912838430385292,0.047928642037183375,0.05897160538018167
769,2016-11-08,17.752,16.1226,13.18,16.6501,482636.0,0.17590258896177138,0.2472399279202756,0.06422676734550667,0.06268473014865066
770,2016-11-07,17.728,15.9508,11.7218,16.5572,500263.0,0.2401448881440927,0.31425503331519167,0.05611635075548582,0.08335673766329947
771,2016-11-04,21.641,15.6728,11.7691,16.5612,408813.0,0.20745069946786335,0.27425789196365497,0.042732039284367716,0.09627219500817093
772,2016-11-03,20.921,15.2379,11.5298,16.5506,503112.0,0.2059043496220467,0.2508024326175739,0.062032522039560285,0.09522676439523656
773,2016-11-02,19.279,14.8265,11.3586,16.5487,450541.0,0.22416877828916154,0.3322006923324011,0.06833957671793685,0.13177714035318486
774,2016-11-01,18.564,14.5044,10.9289,16.5361,437931.0,0.16743727006012996,0.2705724645838007,0.057380670697945654,0.060132054504949795
