,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
600,2017-07-13,7.236,8.23,8.1372,7.9338,1654035.0,0.29194263312003244,0.3667233239472306,0.1535427337121981,0.3264723287831227
601,2017-07-12,7.435,8.2253,7.9874,7.936,2407788.0,0.1057357036512735,0.20782946320061213,0.25931749511285374,0.1979061888064677
602,2017-07-11,8.127,8.2081,7.8679,7.928,2055166.0,0.17646335378832717,0.40758807541352754,0.12590939044874533,0.20701966780270625
603,2017-07-10,8.034,8.1847,8.2627,8.0036,1533349.0,0.5179023798058755,0.3860955017614823,0.28644637373145704,0.3168359679777501
604,2017-07-07,8.468,8.162,8.1744,8.0156,2341087.0,0.24767462885618574,0.35762612380984815,0.2698612064199904,0.35376681443389935
605,2017-07-06,9.721,8.1025,7.9283,8.0542,2322768.0,0.34164081165663,0.35375085821100527,0.1332672073428779,0.30626490058754857
606,2017-07-05,8.263,7.9951,7.9492,8.0702,1745175.0,0.18558481929283013,0.26129802384498363,0.07533262218264827,0.26978902238084906
607,2017-07-03,8.735,7.9713,7.7331,8.0581,1226755.0,0.2121074806161568,0.2960855732160327,0.20332432758807154,0.20753127792707599
608,2017-06-30,8.862,7.8817,7.5898,8.1252,2598947.0,0.2907976891302842,0.29968326128208395,0.21413669439651994,0.24311818293689313
609,2017-06-29,9.333,7.7896,7.1502,8.1571,3577366.0,0.19088867116088717,0.3395053778007772,0.13868161616284216,0.21923169456364763
610,2017-06-28,7.903,7.6768,6.9599,8.231,1996327.0,0.26944218303296397,0.27572401735164614,0.14036570652407845,0.16200375698236058
611,2017-06-27,8.995,7.6596,6.6006,8.302,2270386.0,0.24538690373776478,0.3825328311271994,0.10237602722849966,0.12353064746052488
612,2017-06-26,7.684,7.5747,6.421,8.4195,1683006.0,0.1995373194886443,0.307766980480502,0.1568646962218589,0.18828253337929846
613,2017-06-23,7.814,7.5563,6.4806,8.4807,2040379.0,0.14673229971743704,0.2337201098903028,0.14357330384895658,0.17529087888271191
614,2017-06-22,8.312,7.5381,6.4576,8.4895,1344146.0,0.23485836734272497,0.2913675605735706,0.12851310322321371,0.245514049477188
615,2017-06-21,8.52,7.498,6.394,8.4893,2074935.0,0.350137612501593,0.2806840360951297,0.11792772744108052,0.23492785790043436
616,2017-06-20,8.394,7.4714,6.2768,8.5812,1938669.0,0.28117692433993646,0.2863136131031599,0.15993323398364215,0.20145970823387632
617,2017-06-19,7.363,7.4556,6.2025,8.5714,2132416.0,0.16706045182621537,0.2761925903787885,0.13674767885016936,0.21007424380495562
618,2017-06-16,7.78,7.5486,6.364,8.63,2752747.0,0.24388153267382073,0.2771236236016241,0.07119209583519165,0.18007499253107814
619,2017-06-15,7.621,7.6873,7.199,8.6061,3695267.0,0.23176380417385103,0.3048225088389485,0.15862691210768,0.1816644315720445
620,2017-06-14,7.141,7.8976,7.1152,8.6153,2528946.0,0.24997882621935186,0.25963575930464805,0.27552041377882036,0.2860722945070475
621,2017-06-13,7.093,7.938,7.141,8.6281,1894795.0,0.1612590176386716,0.2512151774583165,0.1294409952097216,0.15355876970668744
622,2017-06-12,7.657,7.9669,7.0778,8.6666,2057524.0,0.16963214146256061,0.24400839407390015,0.2071389194489113,0.13066352231548214
623,2017-06-09,7.58,7.9911,6.7662,8.6431,4211072.0,0.13796549388005752,0.19007639277095958,0.15972733897118505,0.25268960477245556
624,2017-06-08,7.278,8.0134,6.73,8.642,1677716.0,0.13649042603404304,0.16318617657852988,0.1005865366093468,0.2153073196618981
625,2017-06-07,7.574,8.0268,6.7485,8.6428,2116356.0,0.27514886201471217,0.36458595375388275,0.15987814149758361,0.1832340843797204
626,2017-06-06,7.786,8.0232,6.6992,8.6453,2289919.0,0.13618529188207204,0.2643624924495991,0.14723309300510143,0.22556512129493592
627,2017-06-05,6.944,7.9929,6.7526,8.6665,1558955.0,0.21180650602833215,0.2800430572769411,0.10512450039058265,0.2024864843054691
628,2017-06-02,7.021,8.0473,6.7926,8.6787,3107544.0,0.23151010296697966,0.3149811486482067,0.0960532124705453,0.1189391787618446
629,2017-06-01,7.077,8.0995,6.5764,8.6778,2559747.0,0.242993060488206,0.31014602385761425,0.11827372633771001,0.15213216423496354
630,2017-05-31,7.558,8.1548,6.4573,8.685,2117614.0,0.173052506105592,0.23124802323652563,0.1266843999767141,0.16617684427052565
631,2017-05-30,7.298,8.1798,6.5002,8.6869,1368097.0,0.18854454659906503,0.2851487192253388,0.16229942654383947,0.25435394243524967
632,2017-05-26,7.314,8.196,6.565,8.6882,2024839.0,0.25044359180790543,0.2896347533350691,0.1647032377117566,0.2187915293190781
633,2017-05-25,7.452,8.2318,6.528,8.6967,3206602.0,0.18828800505911994,0.32351398888308897,0.18464993361096724,0.2373400418095861
634,2017-05-24,7.51,8.2608,6.669,8.7514,1747616.0,0.1293028961231269,0.24491360844038804,0.1154027266945044,0.18724535745444093
635,2017-05-23,7.986,8.2991,6.7927,8.7512,1728116.0,0.2634536933304397,0.3226393896154725,0.10793782508828423,0.14710332135216292
636,2017-05-22,8.079,8.3027,7.7727,8.7576,1782970.0,0.1772937414700891,0.3130456013703455,0.10737032897523302,0.17101255829455725
637,2017-05-19,9.224,8.3028,7.645,8.7745,4586690.0,0.24222880555103912,0.34400730463323836,0.06057190855935401,0.06438495453621866
638,2017-05-18,10.553,8.4141,7.6755,8.8073,3661938.0,0.22943782394621423,0.34173206978812226,0.08033327653808402,0.054977908744198015
639,2017-05-17,11.827,8.4279,6.6304,8.7406,5463754.0,0.33867217361127305,0.31282620283200613,0.06735672735905174,0.11743911021428455
640,2017-05-16,7.948,8.4355,6.7697,8.7814,1883497.0,0.2222929904269621,0.3364340118843769,0.05269548691141992,0.09938253217829685
641,2017-05-15,7.672,8.6172,7.0345,8.805,1816699.0,0.17502874426821385,0.3940184818572787,0.06042194862427109,0.1527477659620909
642,2017-05-12,8.14,8.8116,7.1856,8.8431,2663407.0,0.35684775176685957,0.2711427543159158,0.09311351849593337,0.09010830438324847
643,2017-05-11,8.027,9.078,7.06,8.8606,2317059.0,0.3416131242132222,0.33587570470112404,0.0933951776556778,0.09252215616482574
644,2017-05-10,7.546,9.3175,7.3209,8.9109,1869707.0,0.20543178327841052,0.33525517067542226,0.05131219719670766,0.07131228967199887
645,2017-05-09,7.502,9.5619,7.4007,8.9119,1830136.0,0.3043901893103922,0.3132162788346782,0.057082021680731836,0.10325674210279578
646,2017-05-08,7.181,9.7601,7.4491,8.9429,2025188.0,0.37967830099295635,0.3482567807471331,0.15714041087622263,0.142481178256768
647,2017-05-05,8.031,9.9401,7.4876,8.9534,2823059.0,0.16457021089915527,0.30425592403184337,0.05625078710710962,0.07035325644412364
648,2017-05-04,8.065,10.0496,7.8879,8.9706,2169200.0,0.19154507597177287,0.2682240588736623,0.06639111368431239,0.14289642740777803
649,2017-05-03,8.183,10.161,7.872,9.002,2263121.0,0.22835545779407568,0.2660462564278333,0.05806826614091376,0.11560963007531465
650,2017-05-02,8.057,10.2241,8.1544,9.0172,1675247.0,0.29121015795402216,0.3578363572354742,0.06737136550662509,0.06417501881787
651,2017-05-01,7.623,10.3117,8.1144,9.0379,1574304.0,0.1854543879682284,0.27319561677895093,0.08684387438613063,0.0669949160497586
652,2017-04-28,8.03,10.4191,8.1316,9.0657,2512698.0,0.23054690414692425,0.2927477799075531,0.06637070984555664,0.08227859887612898
653,2017-04-27,8.033,10.4852,8.147,9.0741,2286682.0,0.16264154169978923,0.3108196379632591,0.07689927364169757,0.06867948594418402
654,2017-04-26,8.275,10.5447,8.5198,9.0716,2803271.0,0.21119353689708467,0.3027215389274011,0.060534800264732264,0.07206395934573932
655,2017-04-25,8.058,10.5998,9.101,9.0743,3509764.0,0.32441656394795143,0.33929013333961067,0.07170533459269655,0.11082146260736238
656,2017-04-24,8.081,10.7065,8.4263,9.0013,3169908.0,0.1967761507892586,0.25030544797662363,0.07641279548217222,0.09440963382834194
657,2017-04-21,11.45,10.8447,8.5628,9.0097,4093399.0,0.22697848926998168,0.2776702005149528,0.13887336138637774,0.13540974069927353
658,2017-04-20,10.829,10.8167,8.3759,9.001,3901629.0,0.19389200292211112,0.3273484759098553,0.12229175767987747,0.07340400017071778
659,2017-04-19,11.98,10.7902,9.2201,8.9921,3099361.0,0.19057628893106293,0.2872794734797395,0.1230480578292431,0.07465009844452064
660,2017-04-18,11.58,10.6957,9.1176,9.0536,2985121.0,0.2767664352817917,0.32697398010237605,0.18747657586329144,0.1272682147385724
661,2017-04-17,11.56,10.5434,8.8631,9.0323,2487946.0,0.20667323544262944,0.278676382043728,0.056901661755382534,0.0722743141338342
662,2017-04-13,13.469,10.3908,8.7771,9.0268,3525901.0,0.22681615549992226,0.3228699280742805,0.0663978347569751,0.09396734564715561
663,2017-04-12,12.816,10.1223,8.9879,9.0516,2998208.0,0.2191931680631433,0.27918607270820633,0.1304148173249404,0.08795691260489068
664,2017-04-11,12.435,9.9022,8.8464,9.0709,2965177.0,0.22263393363811212,0.28139110796892525,0.10799309765876301,0.1155126814691859
665,2017-04-10,11.467,9.72,8.742,9.0935,2654135.0,0.25453929888999166,0.3176158951854977,0.12559526397113902,0.0869855380605241
666,2017-04-07,10.78,9.5562,8.8855,9.1337,2587909.0,0.2591405188358884,0.2867083134385003,0.07597769837538776,0.07444744828862662
667,2017-04-06,10.221,9.4444,8.9039,9.1754,2527768.0,0.2955368322773615,0.2912094246739573,0.049954079072911356,0.06199293287306873
668,2017-04-05,10.294,9.3933,8.5527,9.2034,4072815.0,0.2969824558013508,0.32868268870646333,0.09078923250920447,0.08837116144469062
669,2017-04-04,9.445,9.3214,8.5343,9.237,1701673.0,0.2539626799044944,0.3077138166488796,0.047736631557494136,0.056825294091190276
670,2017-04-03,9.807,9.2788,8.3989,9.2196,2245084.0,0.19759748114691267,0.2475962645423127,0.06136598302113915,0.06688203243532115
671,2017-03-31,9.771,9.2041,8.4438,9.3217,2500893.0,0.19643069443278569,0.28778462875778643,0.056464487544379674,0.08450597033291929
672,2017-03-30,9.353,9.1365,8.5313,9.318,2139646.0,0.1383614718236271,0.28196792921098923,0.06781561837509542,0.08738436332391071
673,2017-03-29,9.222,9.1277,9.1699,9.3356,2432771.0,0.1826876200066714,0.2815364488519715,0.06074211479446777,0.05245403069650037
674,2017-03-28,9.379,9.139,8.7678,9.3869,2629653.0,0.10453150249059671,0.26814165195286593,0.0587907493328757,0.0533980124821169
675,2017-03-27,10.192,9.1574,8.051,9.3356,2763513.0,0.20129983245084393,0.28087192424376417,0.09912186394540232,0.06723265527899183
676,2017-03-24,10.844,9.0981,7.9966,9.3435,4724221.0,0.29240121320236023,0.3104391881807772,0.061728470377810145,0.07769832120888565
677,2017-03-23,10.891,8.986,7.9621,9.3396,2856386.0,0.23466688816032702,0.27148016965415783,0.07156478423435061,0.0736298683860582
678,2017-03-22,10.298,8.8854,7.9375,9.3574,4115474.0,0.23711040529085045,0.2912058819755816,0.09956061898184834,0.09170443078271964
679,2017-03-21,10.09,8.8124,6.7204,9.2504,4699766.0,0.16991490102199983,0.2883753681190564,0.06528175990872678,0.08621673168674807
680,2017-03-20,8.534,8.7437,6.8143,9.2534,1622470.0,0.18178041115417193,0.27944821578077206,0.068296806302067,0.10336111734744675
681,2017-03-17,8.508,8.7523,6.8728,9.2781,3245197.0,0.33035599267357374,0.3068275165830992,0.06696153431120548,0.07688189273688677
682,2017-03-16,8.099,8.786,7.1036,9.3049,3634988.0,0.2654744831802614,0.2723118750144831,0.17452446327256585,0.1285812865925314
683,2017-03-15,8.414,8.8468,6.9658,9.3068,3420461.0,0.153919164562571,0.22675541996582105,0.0614668532712235,0.08276747731515847
684,2017-03-14,8.791,8.8524,6.9659,9.3115,2163491.0,0.1937686516135825,0.33164712778856675,0.06998669378487551,0.07924801831192252
685,2017-03-13,8.192,8.8512,7.0053,9.3888,1572365.0,0.1850542719599262,0.2987066663139695,0.10982461183333961,0.0919432596530992
686,2017-03-10,8.543,8.8912,6.9205,9.472,2812851.0,0.25901823461335055,0.31395474343079044,0.14325574564477025,0.11237982930951784
687,2017-03-09,9.199,8.9093,6.8873,9.4809,2436579.0,0.1918098247350028,0.27303407953733866,0.09363287199031717,0.11185011137588839
688,2017-03-08,8.855,8.8994,6.8794,9.5097,2377260.0,0.23558446626535018,0.3299278311712447,0.11403742091580209,0.05771046310378615
689,2017-03-07,8.595,8.9045,6.8866,9.5355,1841298.0,0.20031635444227572,0.3005348403789894,0.14192674579942682,0.1336180602198522
690,2017-03-06,8.311,8.909,6.9175,9.5462,1626746.0,0.23473931082659868,0.29545536773911507,0.05872554971472573,0.05730434475080735
691,2017-03-03,8.42,8.9229,6.986,9.5568,2767585.0,0.31232405194305896,0.3250130850499764,0.04726872724869413,0.08065070681916323
692,2017-03-02,9.176,8.9697,7.0745,9.5713,2669643.0,0.17266360202142134,0.2647535277936926,0.10843314728125572,0.125345026268778
693,2017-03-01,9.448,8.9692,6.341,9.634,4921571.0,0.29573690236847205,0.2951288417924715,0.07068101146635626,0.11577992618919962
694,2017-02-28,9.747,8.9684,6.6189,9.6549,2408718.0,0.19935758167585388,0.2557610047396418,0.10247228253027099,0.07986850074674716
695,2017-02-27,9.006,8.9432,6.6134,9.6795,2228999.0,0.25113718827145204,0.29702461566269256,0.07663928969228638,0.07021869168916671
696,2017-02-24,8.603,8.9193,6.3996,9.7169,2752378.0,0.19192910422212703,0.25838221771748654,0.07850698892505996,0.07055610864501967
697,2017-02-23,8.879,8.9275,6.515,9.822,2572656.0,0.24972469282626997,0.35044528649959017,0.07339884401278983,0.08000897300495563
698,2017-02-22,8.837,8.9151,6.7011,9.8667,2305683.0,0.23179124830923947,0.33223134598119825,0.06884365873940035,0.07413112250115834
699,2017-02-21,8.718,8.9123,6.6806,9.9257,2912609.0,0.24717570009738973,0.3080688134839546,0.06271411824509732,0.11058737911380903
700,2017-02-17,8.706,8.9355,6.7196,9.9449,3340377.0,0.18545851003218608,0.2593975804277987,0.0814130019128404,0.095018812435305
701,2017-02-16,9.182,8.9452,6.7549,9.9571,3559391.0,0.2710703800066491,0.3203300622607821,0.06527390205332725,0.05159785661961015
702,2017-02-15,9.314,8.983,6.466,10.0132,4194696.0,0.1248624779371522,0.21573873795943319,0.06903006386147799,0.07309337558402082
703,2017-02-14,8.525,8.9798,6.375,10.0984,2757689.0,0.1737882620149894,0.28230683571897125,0.06301269314242895,0.06079079363518333
704,2017-02-13,8.769,9.0177,6.2871,10.2056,3092231.0,0.18575406024903712,0.2963108820119835,0.07517967288861785,0.06820156491889806
705,2017-02-10,8.99,9.0525,6.6575,10.3347,3160948.0,0.1260935100528654,0.3256560749696011,0.06063620621449087,0.0925379079103982
706,2017-02-09,8.905,9.0831,6.5761,10.428,3039979.0,0.17666490501786727,0.253595099249687,0.09594003943700115,0.10444660091954806
707,2017-02-08,9.001,9.1166,6.6836,10.5533,2232350.0,0.24159825076559804,0.3190914233503324,0.0612388202984066,0.09722822492848868
708,2017-02-07,8.958,9.1509,6.6447,10.6784,1787275.0,0.19682467870736403,0.3399775488973911,0.08378348009729517,0.12665111639927182
709,2017-02-06,8.685,9.1804,6.7411,10.8089,1970330.0,0.22185405442043302,0.27575361511746843,0.05851974972322707,0.08420970296990643
710,2017-02-03,8.589,9.2323,6.6338,10.8512,3991208.0,0.15406073374933102,0.2303484957389364,0.05188447152926948,0.06571931011979355
711,2017-02-02,9.355,9.2923,6.655,10.997,2048641.0,0.15301494292733314,0.26642385392243517,0.08855297006138199,0.10756979316572363
712,2017-02-01,9.168,9.3169,6.866,11.069,2420723.0,0.20450177611366296,0.2886366132432046,0.05184372803657149,0.05376384594347223
713,2017-01-31,9.43,9.4054,6.9648,11.1181,2200473.0,0.13900282141249953,0.25724088950859614,0.06412753298224876,0.07604525150084679
714,2017-01-30,9.244,9.5546,6.7152,11.2582,2728249.0,0.19989558352895506,0.28297034943769567,0.059918584092928766,0.08474682872486718
715,2017-01-27,8.528,9.6841,7.4837,11.3494,2117092.0,0.18230075914110047,0.2703918966754427,0.06608844337613011,0.06573394479293915
716,2017-01-26,8.767,9.8233,7.5134,11.4147,1959037.0,0.30029047796273595,0.36408158769888743,0.06631739497095852,0.06566815790730417
717,2017-01-25,8.63,9.905,7.2366,11.448,4053735.0,0.23716762747442321,0.2968950654290569,0.10915107268414329,0.07644448087846684
718,2017-01-24,8.783,10.0066,7.0439,11.5239,2697529.0,0.2444649719313884,0.3064234698774348,0.06669333909837394,0.06724621667875033
719,2017-01-23,9.181,10.0974,6.9366,11.6592,2075634.0,0.26707713737674843,0.27809182495030843,0.03907989488053419,0.05335634892771158
720,2017-01-20,8.899,10.1567,6.8426,11.7252,4165004.0,0.21495853512522675,0.307100530969252,0.07580400917665568,0.06314047932046507
721,2017-01-19,9.938,10.2229,6.7424,11.8731,2607310.0,0.17433940033735285,0.24108455123816544,0.0422687962086986,0.05406916937101005
722,2017-01-18,9.252,10.229,6.8937,12.0223,3278852.0,0.19608767561144097,0.30177236058653495,0.049728136894655314,0.06136289233530231
723,2017-01-17,9.283,10.3015,6.9718,12.1727,1965983.0,0.1745332025320399,0.2716992653695829,0.04226319208322259,0.06384784943493048
724,2017-01-13,9.464,10.3622,7.4066,12.2782,2612610.0,0.3090434830231022,0.33829801495704936,0.0743963632446991,0.07439822492779753
725,2017-01-12,9.603,10.4438,7.2115,12.4173,2575741.0,0.13610306474053652,0.3241661474372336,0.08346974931115737,0.08090190890240832
726,2017-01-11,9.574,10.4956,7.1698,12.4694,2704100.0,0.23059363573260758,0.2908267318192945,0.04970399029056695,0.07305525386271841
727,2017-01-10,9.687,10.5331,7.1601,12.5625,1791972.0,0.15733727189729357,0.2629292987001997,0.09654654722794331,0.07973106422725304
728,2017-01-09,9.548,10.5435,7.2277,12.6931,1412555.0,0.23377321755381025,0.25948917050007686,0.10893458476010986,0.10615452305323446
729,2017-01-06,9.723,10.588,8.4929,12.8456,3017097.0,0.2490092027227813,0.29445668134282854,0.0696133179572943,0.06687038752836424
730,2017-01-05,9.789,10.5972,8.4297,12.9453,1822821.0,0.27885593828583516,0.31271498573759915,0.09817210379598262,0.09369611429425075
731,2017-01-04,9.847,10.5792,8.4942,12.9514,2097376.0,0.3531321669758451,0.3641345796220723,0.05717256882287867,0.0702012028051444
732,2017-01-03,10.939,10.5716,8.1536,13.0778,1855039.0,0.27489120871779105,0.3435847522120799,0.05806846938557788,0.10528062430787828
733,2016-12-30,12.412,10.5941,8.0792,13.0814,2412789.0,0.2211772745534592,0.29881465606072566,0.05368411300061106,0.07902662166261838
734,2016-12-29,11.835,10.5456,8.226,13.09,1629018.0,0.21472246275143697,0.27361015875304384,0.06865858234189433,0.07697989575424309
735,2016-12-28,11.312,10.4818,7.5745,13.0763,1908059.0,0.3018413666806254,0.2905442667964335,0.061510462187846865,0.10445201116410195
736,2016-12-27,10.4,10.4213,7.6152,13.0855,1300628.0,0.2097062590787722,0.3343107927600648,0.07815764503020045,0.1152001003852218
737,2016-12-23,10.664,10.41,7.658,13.0868,1158712.0,0.2714391550226929,0.3045885345426694,0.08955040426784595,0.11640762576600197
738,2016-12-22,10.597,10.3715,7.7218,13.1139,1892558.0,0.3045450321074269,0.3142856045225845,0.1625811649011335,0.11591859401832527
739,2016-12-21,10.368,10.3497,7.7348,13.1289,1912441.0,0.2708937456598411,0.2542211494850934,0.09124133748410938,0.09623619096709547
740,2016-12-20,10.223,10.3302,7.8917,13.1472,2258424.0,0.2157601135478653,0.2708414298504771,0.05639257927676445,0.0725706413732102
741,2016-12-19,10.061,10.3139,7.9293,13.2182,1783943.0,0.24362834456045046,0.2790109544721341,0.07631390037977714,0.1199189874514312
742,2016-12-16,10.702,10.3608,7.9139,13.3231,2867165.0,0.25175011821019977,0.2942853380289424,0.06897276133027842,0.1234475406700251
743,2016-12-15,10.495,10.3851,7.8477,13.3572,4143690.0,0.21864518625165466,0.2834099557269723,0.06955041122120466,0.0959830082534856
744,2016-12-14,11.096,10.4418,7.691,13.3777,3453284.0,0.23321498571174834,0.29963342156758616,0.06345328973933786,0.11763022324298676
745,2016-12-13,10.64,10.4611,7.7494,13.3983,3336388.0,0.2507169892284535,0.3210910763461503,0.09175471231573809,0.10976623937560413
